Transaction Detail by Account,,,,,,,,,
And Company (Spicy Cubes),,,,,,,,,
"January 1-November 30, 2025",,,,,,,,,

,Transaction date,Transaction type,Num,Name,Class full name,Memo/Description,Account full name,Amount,Balance
,04/21/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250420 CO ENTRY DESCR:DLY DISC SSEC:CCD TRACE#:XXXXXXXX9317933 EED:250421 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX7933 TC,1000 CHASE CHECKING (1906),92.59,"12,836.26"
,04/22/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250421 CO ENTRY DESCR:DLY DISC SSEC:CCD TRACE#:XXXXXXXX2341572 EED:250422 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX1572 TC,1000 CHASE CHECKING (1906),38.96,"12,875.22"
,04/23/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250422 CO ENTRY DESCR:DLY DISC SSEC:CCD TRACE#:XXXXXXXX8705930 EED:250423 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX5930 TC,1000 CHASE CHECKING (1906),49.85,"12,925.07"
,04/24/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250423 CO ENTRY DESCR:DLY DISC SSEC:CCD TRACE#:XXXXXXXX2791363 EED:250424 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX1363 TC,1000 CHASE CHECKING (1906),83.38,"13,008.45"
,04/25/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250424 CO ENTRY DESCR:DLY DISC SSEC:CCD TRACE#:XXXXXXXX9195783 EED:250425 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX5783 TC,1000 CHASE CHECKING (1906),57.25,"13,065.70"
,04/26/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250425 CO ENTRY DESCR:DLY DISC SSEC:CCD TRACE#:XXXXXXXX2514803 EED:250428 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX4803 TC,1000 CHASE CHECKING (1906),45.32,"13,111.02"
,04/28/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250427 CO ENTRY DESCR:DLY DISC SSEC:CCD TRACE#:XXXXXXXX6584549 EED:250428 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX4549 TC,1000 CHASE CHECKING (1906),82.89,"13,193.91"
,04/29/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250428 CO ENTRY DESCR:DLY DISC SSEC:CCD TRACE#:XXXXXXXX7768689 EED:250429 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX8689 TC,1000 CHASE CHECKING (1906),35.34,"13,229.25"
,04/30/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250429 CO ENTRY DESCR:DLY DISC SSEC:CCD TRACE#:XXXXXXXX4587502 EED:250430 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX7502 TC,1000 CHASE CHECKING (1906),33.61,"13,262.86"
,04/02/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250331 CO ENTRY DESCR:MERCH FEESSEC:CCD TRACE#:XXXXXXXX7046069 EED:250402 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX6069 TC,1000 CHASE CHECKING (1906),"2,137.39","15,400.25"
,04/02/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250401 CO ENTRY DESCR:DLY DISC SSEC:CCD TRACE#:XXXXXXXX4903827 EED:250402 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX3827 TC,1000 CHASE CHECKING (1906),11.78,"15,412.03"
,04/03/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250402 CO ENTRY DESCR:DLY DISC SSEC:CCD TRACE#:XXXXXXXX7841258 EED:250403 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX1258 TC,1000 CHASE CHECKING (1906),13.82,"15,425.85"
,04/04/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250403 CO ENTRY DESCR:DLY DISC SSEC:CCD TRACE#:XXXXXXXX3095659 EED:250404 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX5659 TC,1000 CHASE CHECKING (1906),15.98,"15,441.83"
,04/02/2025,Expense,,AUTHNET GATEWAY,,ORIG CO NAME:AUTHNET GATEWAY ORIG ID:XXXXXX8569 DESC DATE: CO ENTRY DESCR:BILLING SEC:CCD TRACE#:XXXXXXXX2740771 EED:250402 IND ID:141444793 IND NAME:& COMPANY LLC TRN: XXXXXX0771 TC,1000 CHASE CHECKING (1906),133.85,"15,575.68"
,05/01/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250430 CO ENTRY DESCR:DLY DISC SSEC:CCD TRACE#:XXXXXXXX3342570 EED:250501 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX2570 TC,1000 CHASE CHECKING (1906),49.77,"15,625.45"
,05/02/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250501 CO ENTRY DESCR:MERCH CHBKSEC:CCD TRACE#:XXXXXXXX0222143 EED:250502 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX2143 TC,1000 CHASE CHECKING (1906),34.89,"15,660.34"
,05/02/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250430 CO ENTRY DESCR:MERCH FEESSEC:CCD TRACE#:XXXXXXXX2261571 EED:250502 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX1571 TC,1000 CHASE CHECKING (1906),"3,634.74","19,295.08"
,05/02/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250501 CO ENTRY DESCR:DLY DISC SSEC:CCD TRACE#:XXXXXXXX0222138 EED:250502 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX2138 TC,1000 CHASE CHECKING (1906),93.15,"19,388.23"
,05/03/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250502 CO ENTRY DESCR:DLY DISC SSEC:CCD TRACE#:XXXXXXXX2307353 EED:250505 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX7353 TC,1000 CHASE CHECKING (1906),155.69,"19,543.92"
,05/05/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250504 CO ENTRY DESCR:DLY DISC SSEC:CCD TRACE#:XXXXXXXX4079718 EED:250505 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX9718 TC,1000 CHASE CHECKING (1906),205.78,"19,749.70"
,05/06/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250505 CO ENTRY DESCR:DLY DISC SSEC:CCD TRACE#:XXXXXXXX5559814 EED:250506 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX9814 TC,1000 CHASE CHECKING (1906),64.70,"19,814.40"
,05/02/2025,Expense,,AUTHNET GATEWAY,,ORIG CO NAME:AUTHNET GATEWAY ORIG ID:XXXXXX8569 DESC DATE: CO ENTRY DESCR:BILLING SEC:CCD TRACE#:XXXXXXXX5542870 EED:250502 IND ID:141822535 IND NAME:& COMPANY LLC TRN: XXXXXX2870 TC,1000 CHASE CHECKING (1906),216.10,"20,030.50"
,05/07/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250506 CO ENTRY DESCR:DLY DISC SSEC:CCD TRACE#:XXXXXXXX5678446 EED:250507 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX8446 TC,1000 CHASE CHECKING (1906),65.92,"20,096.42"
,05/08/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250507 CO ENTRY DESCR:DLY DISC SSEC:CCD TRACE#:XXXXXXXX2043810 EED:250508 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX3810 TC,1000 CHASE CHECKING (1906),95.29,"20,191.71"
,05/08/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250507 CO ENTRY DESCR:MERCH CHBKSEC:CCD TRACE#:XXXXXXXX2043832 EED:250508 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX3832 TC,1000 CHASE CHECKING (1906),12.55,"20,204.26"
,05/09/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250508 CO ENTRY DESCR:DLY DISC SSEC:CCD TRACE#:XXXXXXXX9336567 EED:250509 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX6567 TC,1000 CHASE CHECKING (1906),118.61,"20,322.87"
,05/10/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250509 CO ENTRY DESCR:DLY DISC SSEC:CCD TRACE#:XXXXXXXX9852415 EED:250512 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX2415 TC,1000 CHASE CHECKING (1906),87.34,"20,410.21"
,05/12/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250511 CO ENTRY DESCR:DLY DISC SSEC:CCD TRACE#:XXXXXXXX6135731 EED:250512 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX5731 TC,1000 CHASE CHECKING (1906),146.04,"20,556.25"
,05/13/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250512 CO ENTRY DESCR:DLY DISC SSEC:CCD TRACE#:XXXXXXXX9666594 EED:250513 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX6594 TC,1000 CHASE CHECKING (1906),54.24,"20,610.49"
,05/14/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250513 CO ENTRY DESCR:DLY DISC SSEC:CCD TRACE#:XXXXXXXX5805553 EED:250514 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX5553 TC,1000 CHASE CHECKING (1906),70.85,"20,681.34"
,05/14/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250513 CO ENTRY DESCR:MERCH CHBKSEC:CCD TRACE#:XXXXXXXX5805558 EED:250514 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX5558 TC,1000 CHASE CHECKING (1906),113.06,"20,794.40"
,05/15/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250514 CO ENTRY DESCR:DLY DISC SSEC:CCD TRACE#:XXXXXXXX0312059 EED:250515 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX2059 TC,1000 CHASE CHECKING (1906),72.06,"20,866.46"
,05/15/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250514 CO ENTRY DESCR:MERCH CHBKSEC:CCD TRACE#:XXXXXXXX0312065 EED:250515 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX2065 TC,1000 CHASE CHECKING (1906),192.25,"21,058.71"
,05/16/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250515 CO ENTRY DESCR:DLY DISC SSEC:CCD TRACE#:XXXXXXXX4949509 EED:250516 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX9509 TC,1000 CHASE CHECKING (1906),85.55,"21,144.26"
,05/16/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250515 CO ENTRY DESCR:MERCH CHBKSEC:CCD TRACE#:XXXXXXXX4949539 EED:250516 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX9539 TC,1000 CHASE CHECKING (1906),81.48,"21,225.74"
,05/17/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250516 CO ENTRY DESCR:DLY DISC SSEC:CCD TRACE#:XXXXXXXX3639157 EED:250519 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX9157 TC,1000 CHASE CHECKING (1906),86.14,"21,311.88"
,05/19/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250518 CO ENTRY DESCR:DLY DISC SSEC:CCD TRACE#:XXXXXXXX0931298 EED:250519 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX1298 TC,1000 CHASE CHECKING (1906),113.25,"21,425.13"
,05/20/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250519 CO ENTRY DESCR:MERCH CHBKSEC:CCD TRACE#:XXXXXXXX5801665 EED:250520 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX1665 TC,1000 CHASE CHECKING (1906),106.23,"21,531.36"
,05/20/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250519 CO ENTRY DESCR:DLY DISC SSEC:CCD TRACE#:XXXXXXXX5801672 EED:250520 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX1672 TC,1000 CHASE CHECKING (1906),53.06,"21,584.42"
,05/22/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250521 CO ENTRY DESCR:MERCH CHBKSEC:CCD TRACE#:XXXXXXXX9387320 EED:250522 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX7320 TC,1000 CHASE CHECKING (1906),265.58,"21,850.00"
,05/27/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250525 CO ENTRY DESCR:DLY DISC SSEC:CCD TRACE#:XXXXXXXX8717711 EED:250527 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX7711 TC,1000 CHASE CHECKING (1906),167.11,"22,017.11"
,05/24/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250523 CO ENTRY DESCR:MERCH CHBKSEC:CCD TRACE#:XXXXXXXX8635451 EED:250527 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX5451 TC,1000 CHASE CHECKING (1906),144.09,"22,161.20"
,05/21/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250520 CO ENTRY DESCR:MERCH CHBKSEC:CCD TRACE#:XXXXXXXX3166561 EED:250521 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX6561 TC,1000 CHASE CHECKING (1906),106.59,"22,267.79"
,05/27/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250526 CO ENTRY DESCR:DLY DISC SSEC:CCD TRACE#:XXXXXXXX8400530 EED:250527 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX0530 TC,1000 CHASE CHECKING (1906),106.15,"22,373.94"
,05/23/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250522 CO ENTRY DESCR:DLY DISC SSEC:CCD TRACE#:XXXXXXXX7217967 EED:250523 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX7967 TC,1000 CHASE CHECKING (1906),86.42,"22,460.36"
,05/24/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250523 CO ENTRY DESCR:DLY DISC SSEC:CCD TRACE#:XXXXXXXX8635460 EED:250527 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX5460 TC,1000 CHASE CHECKING (1906),84.56,"22,544.92"
,05/23/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250522 CO ENTRY DESCR:MERCH CHBKSEC:CCD TRACE#:XXXXXXXX7217973 EED:250523 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX7973 TC,1000 CHASE CHECKING (1906),77.91,"22,622.83"
,05/22/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250521 CO ENTRY DESCR:DLY DISC SSEC:CCD TRACE#:XXXXXXXX9387314 EED:250522 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX7314 TC,1000 CHASE CHECKING (1906),72.00,"22,694.83"
,05/21/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250520 CO ENTRY DESCR:DLY DISC SSEC:CCD TRACE#:XXXXXXXX3166632 EED:250521 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX6632 TC,1000 CHASE CHECKING (1906),60.38,"22,755.21"
,05/28/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250527 CO ENTRY DESCR:DLY DISC SSEC:CCD TRACE#:XXXXXXXX4238860 EED:250528 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX8860 TC,1000 CHASE CHECKING (1906),96.26,"22,851.47"
,05/28/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250527 CO ENTRY DESCR:MERCH CHBKSEC:CCD TRACE#:XXXXXXXX4238876 EED:250528 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX8876 TC,1000 CHASE CHECKING (1906),34.89,"22,886.36"
,05/29/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250528 CO ENTRY DESCR:DLY DISC SSEC:CCD TRACE#:XXXXXXXX8707131 EED:250529 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX7131 TC,1000 CHASE CHECKING (1906),86.40,"22,972.76"
,05/29/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250528 CO ENTRY DESCR:MERCH CHBKSEC:CCD TRACE#:XXXXXXXX8707078 EED:250529 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX7078 TC,1000 CHASE CHECKING (1906),91.47,"23,064.23"
,05/30/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250529 CO ENTRY DESCR:DLY DISC SSEC:CCD TRACE#:XXXXXXXX9892224 EED:250530 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX2224 TC,1000 CHASE CHECKING (1906),82.24,"23,146.47"
,05/30/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250529 CO ENTRY DESCR:MERCH CHBKSEC:CCD TRACE#:XXXXXXXX9892216 EED:250530 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX2216 TC,1000 CHASE CHECKING (1906),54.08,"23,200.55"
,05/31/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250530 CO ENTRY DESCR:DLY DISC SSEC:CCD TRACE#:XXXXXXXX9046562 EED:250602 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX6562 TC,1000 CHASE CHECKING (1906),113.80,"23,314.35"
,06/02/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250530 CO ENTRY DESCR:MERCH FEESSEC:CCD TRACE#:XXXXXXXX0982428 EED:250602 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX2428 TC,1000 CHASE CHECKING (1906),"7,432.00","30,746.35"
,06/02/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250601 CO ENTRY DESCR:DLY DISC SSEC:CCD TRACE#:XXXXXXXX0983657 EED:250602 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX3657 TC,1000 CHASE CHECKING (1906),267.71,"31,014.06"
,06/03/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250602 CO ENTRY DESCR:DLY DISC SSEC:CCD TRACE#:XXXXXXXX4333710 EED:250603 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX3710 TC,1000 CHASE CHECKING (1906),147.30,"31,161.36"
,06/03/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250602 CO ENTRY DESCR:MERCH CHBKSEC:CCD TRACE#:XXXXXXXX4333714 EED:250603 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX3714 TC,1000 CHASE CHECKING (1906),105.49,"31,266.85"
,06/04/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250603 CO ENTRY DESCR:DLY DISC SSEC:CCD TRACE#:XXXXXXXX0791021 EED:250604 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX1021 TC,1000 CHASE CHECKING (1906),262.54,"31,529.39"
,06/05/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250604 CO ENTRY DESCR:DLY DISC SSEC:CCD TRACE#:XXXXXXXX8495701 EED:250605 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX5701 TC,1000 CHASE CHECKING (1906),120.72,"31,650.11"
,06/05/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250604 CO ENTRY DESCR:MERCH CHBKSEC:CCD TRACE#:XXXXXXXX8495894 EED:250605 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX5894 TC,1000 CHASE CHECKING (1906),192.77,"31,842.88"
,06/06/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250605 CO ENTRY DESCR:DLY DISC SSEC:CCD TRACE#:XXXXXXXX0573722 EED:250606 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX3722 TC,1000 CHASE CHECKING (1906),98.49,"31,941.37"
,06/07/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250606 CO ENTRY DESCR:DLY DISC SSEC:CCD TRACE#:XXXXXXXX5429352 EED:250609 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX9352 TC,1000 CHASE CHECKING (1906),92.59,"32,033.96"
,06/07/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250606 CO ENTRY DESCR:MERCH CHBKSEC:CCD TRACE#:XXXXXXXX5429292 EED:250609 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX9292 TC,1000 CHASE CHECKING (1906),90.87,"32,124.83"
,06/09/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250608 CO ENTRY DESCR:DLY DISC SSEC:CCD TRACE#:XXXXXXXX1442173 EED:250609 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX2173 TC,1000 CHASE CHECKING (1906),190.77,"32,315.60"
,06/10/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250609 CO ENTRY DESCR:DLY DISC SSEC:CCD TRACE#:XXXXXXXX5613437 EED:250610 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX3437 TC,1000 CHASE CHECKING (1906),121.62,"32,437.22"
,06/11/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250610 CO ENTRY DESCR:DLY DISC SSEC:CCD TRACE#:XXXXXXXX0079901 EED:250611 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX9901 TC,1000 CHASE CHECKING (1906),128.05,"32,565.27"
,06/12/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250611 CO ENTRY DESCR:DLY DISC SSEC:CCD TRACE#:XXXXXXXX7721760 EED:250612 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX1760 TC,1000 CHASE CHECKING (1906),114.84,"32,680.11"
,06/12/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250611 CO ENTRY DESCR:MERCH CHBKSEC:CCD TRACE#:XXXXXXXX7721763 EED:250612 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX1763 TC,1000 CHASE CHECKING (1906),65.05,"32,745.16"
,06/13/2025,Expense,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250612 CO ENTRY DESCR:DLY DISC SSEC:CCD TRACE#:XXXXXXXX9085712 EED:250613 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX5712 TC,1000 CHASE CHECKING (1906),118.04,"32,863.20"
